"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","accuracy_converted_to_mcc","feature_n_complexity"
"1","agarwal2021an-notspecified-SVRKMBSO-feature-ismir2012-song","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","ismir2012","song","classification","mcc","acc",0.983013331151751,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"2","agarwal2021an-notspecified-SVRKMBSO-feature-ismir2012-karaoke","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","ismir2012","karaoke","classification","mcc","acc",0.965021820787903,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"3","agarwal2021an-notspecified-SVRKMBSO-feature-ismir2012-lyrics","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","ismir2012","lyrics","classification","mcc","acc",0.962385126989241,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"4","agarwal2021an-notspecified-SVRKMBSO-feature-nju-v1-song","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","nju-v1","song","classification","mcc","acc",0.971709584787791,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"5","agarwal2021an-notspecified-SVRKMBSO-feature-nju-v1-karaoke","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","nju-v1","karaoke","classification","mcc","acc",0.954731876085514,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"6","agarwal2021an-notspecified-SVRKMBSO-feature-nju-v1-lyrics","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","nju-v1","lyrics","classification","mcc","acc",0.942343695267651,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"7","agarwal2021an-notspecified-SVRKMBSO-feature-hindi-song","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","hindi","song","classification","mcc","acc",0.9653919914767,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"8","agarwal2021an-notspecified-SVRKMBSO-feature-hindi-karaoke","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","hindi","karaoke","classification","mcc","acc",0.938428251292645,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"9","agarwal2021an-notspecified-SVRKMBSO-feature-hindi-lyrics","agarwal2021an","   IET Signal Processing"," popular, hindi  ","classification",4700,98," NA (tags)  "," not specified  "," KMBSO  ","not specified","svr kmbso","feature","hindi","lyrics","classification","mcc","acc",0.919153136753773,"Agarwal et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"10","alvarez2023ri-spotify-randomforest-spotify-spotify-modelcomparison","alvarez2023ri","   International Journal of Interactive Multimedia and Artificial Intelligence"," multi  ","classification",5192,10," 25 (not reported in results here)  "," Spotify API  "," expert validation  ","spotify","random forest","spotify","spotify","model comparison","classification","mcc","acc",0.931672888789692,"Alvarez et al 2023","Tree-based Methods","MultiGenre","Engineering",0,"Feature n < 30"
"11","alvarez2023ri-spotify-randomforest-spotify-acousticBrainz-modelvalidation","alvarez2023ri","   International Journal of Interactive Multimedia and Artificial Intelligence"," multi  ","classification",5192,10," 25 (not reported in results here)  "," Spotify API  "," expert validation  ","spotify","random forest","spotify","acousticBrainz","model validation","classification","mcc","acc",0.72475,"Alvarez et al 2023","Tree-based Methods","MultiGenre","Engineering",1,"Feature n < 30"
"12","dufour2021us-marsyas-smounambiguous-mixed-new-1","dufour2021us","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," multi  ","classification",564,126," groundtruth: 12, circular validation: 8 "," marsyas  "," observation from previous studies  ","marsyas","smo unambiguous","mixed","new","1","classification","mcc","acc",0.513330805224057,"Dufour et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"13","dufour2021us-marsyas-smofull-mixed-new-1","dufour2021us","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," multi  ","classification",564,126," groundtruth: 12, circular validation: 8 "," marsyas  "," observation from previous studies  ","marsyas","smo full","mixed","new","1","classification","mcc","acc",0.485003330880456,"Dufour et al 2021","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"14","dufour2021us-marsyas-polygonalfull-mixed-new-1","dufour2021us","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," multi  ","classification",564,126," groundtruth: 12, circular validation: 8 "," marsyas  "," observation from previous studies  ","marsyas","polygonal full","mixed","new","1","classification","mcc","acc",0.50676497604463,"Dufour et al 2021","Linear Methods","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"15","dufour2021us-marsyas-polygonalreduced-mixed-new-1","dufour2021us","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," multi  ","classification",564,126," groundtruth: 12, circular validation: 8 "," marsyas  "," observation from previous studies  ","marsyas","polygonal reduced","mixed","new","1","classification","mcc","acc",0.546719382625914,"Dufour et al 2021","Linear Methods","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"16","dufour2021us-marsyas-2dmodelfull-mixed-new-1","dufour2021us","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," multi  ","classification",564,126," groundtruth: 12, circular validation: 8 "," marsyas  "," observation from previous studies  ","marsyas","2d model full","mixed","new","1","classification","mcc","acc",0.394298621642088,"Dufour et al 2021","Linear Methods","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"17","dufour2021us-marsyas-2dpentagonmodelreduced-mixed-new-1","dufour2021us","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," multi  ","classification",564,126," groundtruth: 12, circular validation: 8 "," marsyas  "," observation from previous studies  ","marsyas","2d pentagon model reduced","mixed","new","1","classification","mcc","acc",0.508666237693398,"Dufour et al 2021","Linear Methods","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"18","hizlisoy2021mu-various-kNN-turkish-full-1","hizlisoy2021mu","   Engineering Science and Technology, an International Journal"," turkish traditional  ","classification",124,8904," 21  "," jAudio, OpenSMILE, MIRToolbox, MFCC, log-mel filterbank energies  "," Correlation-based Feature Selection. Adaptive-moment estimation optimizer  ","various","knn","turkish","full","1","classification","mcc","acc",0.8387,"Hizlisoy et al 2021","Kernel Smoothing, Additive and KNN","SingleGenre","Engineering",1,"Feature n > 300"
"19","hizlisoy2021mu-various-kNN-turkish-correlationfeatureselection-1","hizlisoy2021mu","   Engineering Science and Technology, an International Journal"," turkish traditional  ","classification",124,8904," 21  "," jAudio, OpenSMILE, MIRToolbox, MFCC, log-mel filterbank energies  "," Correlation-based Feature Selection. Adaptive-moment estimation optimizer  ","various","knn","turkish","correlation feature selection","1","classification","mcc","acc",0.8951,"Hizlisoy et al 2021","Kernel Smoothing, Additive and KNN","SingleGenre","Engineering",1,"Feature n > 300"
"20","hizlisoy2021mu-various-rf-turkish-full-1","hizlisoy2021mu","   Engineering Science and Technology, an International Journal"," turkish traditional  ","classification",124,8904," 21  "," jAudio, OpenSMILE, MIRToolbox, MFCC, log-mel filterbank energies  "," Correlation-based Feature Selection. Adaptive-moment estimation optimizer  ","various","rf","turkish","full","1","classification","mcc","acc",0.8709,"Hizlisoy et al 2021","Tree-based Methods","SingleGenre","Engineering",1,"Feature n > 300"
"21","hizlisoy2021mu-various-rf-turkish-correlationfeatureselection-1","hizlisoy2021mu","   Engineering Science and Technology, an International Journal"," turkish traditional  ","classification",124,8904," 21  "," jAudio, OpenSMILE, MIRToolbox, MFCC, log-mel filterbank energies  "," Correlation-based Feature Selection. Adaptive-moment estimation optimizer  ","various","rf","turkish","correlation feature selection","1","classification","mcc","acc",0.9193,"Hizlisoy et al 2021","Tree-based Methods","SingleGenre","Engineering",1,"Feature n > 300"
"22","hizlisoy2021mu-various-svm-turkish-full-1","hizlisoy2021mu","   Engineering Science and Technology, an International Journal"," turkish traditional  ","classification",124,8904," 21  "," jAudio, OpenSMILE, MIRToolbox, MFCC, log-mel filterbank energies  "," Correlation-based Feature Selection. Adaptive-moment estimation optimizer  ","various","svm","turkish","full","1","classification","mcc","acc",0.8709,"Hizlisoy et al 2021","Support Vector Machines","SingleGenre","Engineering",1,"Feature n > 300"
"23","hizlisoy2021mu-various-svm-turkish-correlationfeatureselection-1","hizlisoy2021mu","   Engineering Science and Technology, an International Journal"," turkish traditional  ","classification",124,8904," 21  "," jAudio, OpenSMILE, MIRToolbox, MFCC, log-mel filterbank energies  "," Correlation-based Feature Selection. Adaptive-moment estimation optimizer  ","various","svm","turkish","correlation feature selection","1","classification","mcc","acc",0.9032,"Hizlisoy et al 2021","Support Vector Machines","SingleGenre","Engineering",1,"Feature n > 300"
"24","hizlisoy2021mu-various-lstmdnn-turkish-full-1","hizlisoy2021mu","   Engineering Science and Technology, an International Journal"," turkish traditional  ","classification",124,8904," 21  "," jAudio, OpenSMILE, MIRToolbox, MFCC, log-mel filterbank energies  "," Correlation-based Feature Selection. Adaptive-moment estimation optimizer  ","various","lstm dnn","turkish","full","1","classification","mcc","acc",0.8709,"Hizlisoy et al 2021","Neural Nets","SingleGenre","Engineering",1,"Feature n > 300"
"25","hizlisoy2021mu-various-lstmdnn-turkish-correlationfeatureselection-1","hizlisoy2021mu","   Engineering Science and Technology, an International Journal"," turkish traditional  ","classification",124,8904," 21  "," jAudio, OpenSMILE, MIRToolbox, MFCC, log-mel filterbank energies  "," Correlation-based Feature Selection. Adaptive-moment estimation optimizer  ","various","lstm dnn","turkish","correlation feature selection","1","classification","mcc","acc",0.9274,"Hizlisoy et al 2021","Neural Nets","SingleGenre","Engineering",1,"Feature n > 300"
"26","nguyen2017an-various-rf(weka)arousal-mixed-amg-1","nguyen2017an","   International Journal of Electrical and Computer Engineering"," pop  ","classification",300,397," NA   "," Sound Description Toolbox, MIR Toolbox, Marsyas, PsySound  "," WEKA  ","various","rf (weka) arousal","mixed","amg","1","classification","mcc","acc",0.56521335176247,"Nguyen et al 2017","Tree-based Methods","SingleGenre","Engineering",0,"Feature n > 300"
"27","nguyen2017an-various-rf(weka)valence-mixed-amg-1","nguyen2017an","   International Journal of Electrical and Computer Engineering"," pop  ","classification",300,397," NA   "," Sound Description Toolbox, MIR Toolbox, Marsyas, PsySound  "," WEKA  ","various","rf (weka) valence","mixed","amg","1","classification","mcc","acc",0.56521335176247,"Nguyen et al 2017","Tree-based Methods","SingleGenre","Engineering",0,"Feature n > 300"
